"Term";"Term_Token";"POS";"POS_Token";"Is_gold_term";"Mean_predictions";"Mean_predictions_tf";"Prediction_model_tf";"Prediction_model_tf2";"Prediction_model_tf_embe";"Prediction_model_tf_lstm";"Predictions_m_tk";"Prediction_model_tk_1";"Prediction_model_tk_2";"Prediction_model_tk_3";"Predictions_m_vc";"Prediction_model_vc_4";"Prediction_model_vc_5";"Prediction_model_vc_6"
"explicit process";"[127, 22, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,7420379";"0,74878216";"0,7115909";"0,67404187";"0,8337366";"1";"1";"1";"1";"1";"1";"1";"1"
"expect find";"[751, 752, 0]";"verb verb";"[4, 4, 0]";"False";"1,0";"0,7897544";"0,84774876";"0,8084317";"0,7174923";"0,7853448";"1";"1";"1";"1";"1";"1";"1";"1"
"strategic training";"[668, 12, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8690636";"0,79852676";"0,824244";"0,906216";"0,9472674";"1";"1";"1";"1";"1";"1";"1";"1"
"neurological condition";"[628, 178, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,80427355";"0,7901764";"0,847081";"0,79233575";"0,7875011";"1";"1";"1";"1";"1";"1";"1";"1"
"health care profession";"[17, 14, 50]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,96989316";"0,9910158";"0,9655986";"0,9391325";"0,9838256";"1";"1";"1";"1";"1";"1";"1";"1"
"mental health service";"[45, 17, 20]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,9013535";"0,97865933";"0,68697494";"0,9551665";"0,98461306";"1";"1";"1";"1";"1";"1";"1";"1"
"postprimary school";"[731, 16, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,82950145";"0,7988289";"0,83650315";"0,8447369";"0,83793694";"1";"1";"1";"1";"1";"1";"1";"1"
"pediatric medical resident";"[6, 29, 155]";"adj adj noun";"[2, 2, 1]";"True";"1,0";"0,9628028";"0,9982376";"0,9999999";"0,90469396";"0,94827986";"1";"1";"1";"1";"1";"1";"1";"1"
"clinical competency evaluation";"[10, 78, 79]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,906307";"0,933696";"0,7409705";"0,97088367";"0,9796779";"1";"1";"1";"1";"1";"1";"1";"1"
"medical teacher";"[29, 221, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,75741196";"0,87741065";"0,79120046";"0,6768278";"0,684209";"1";"1";"1";"1";"1";"1";"1";"1"
"pediatric resident";"[6, 155, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8897054";"0,8510906";"0,7579039";"0,9726327";"0,9771946";"1";"1";"1";"1";"1";"1";"1";"1"
"skilled performance";"[160, 25, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,812606";"0,7873233";"0,72250336";"0,8794516";"0,8611458";"1";"1";"1";"1";"1";"1";"1";"1"
"feeding concern";"[540, 541, 0]";"verb noun";"[4, 1, 0]";"True";"1,0";"0,7881182";"0,8476245";"0,77269036";"0,7598486";"0,77230936";"1";"1";"1";"1";"1";"1";"1";"1"
"prisma extension";"[770, 771, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,74392945";"0,8477607";"0,8056638";"0,7384367";"0,5838565";"1";"1";"1";"1";"1";"1";"1";"1"
"purposive sampling";"[462, 108, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,7720596";"0,81352854";"0,80445224";"0,7062581";"0,76399964";"1";"1";"1";"1";"1";"1";"1";"1"
"potential theme";"[77, 183, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,84009576";"0,837518";"0,7519839";"0,84801304";"0,9228684";"1";"1";"1";"1";"1";"1";"1";"1"
"peer review process";"[134, 73, 22]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,8892895";"0,9784995";"0,73285055";"0,9219526";"0,9238553";"1";"1";"1";"1";"1";"1";"1";"1"
"outpatient rehabilitation";"[42, 9, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,81720877";"0,83428204";"0,6835762";"0,8958269";"0,85515";"1";"1";"1";"1";"1";"1";"1";"1"
"average calculation method";"[113, 295, 93]";"adj noun noun";"[2, 1, 1]";"True";"0,8571428571428571";"0,7349537";"0,9865115";"0,8421218";"0,4791219";"0,6320596";"1";"1";"1";"1";"1";"1";"1";"1"
"cerebral vascular accident";"[276, 577, 282]";"propn adj noun";"[3, 2, 1]";"True";"1,0";"0,87950796";"0,9807744";"0,9238381";"0,68149054";"0,9319288";"1";"1";"1";"1";"1";"1";"1";"1"
"frontline perspective";"[584, 285, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,7798973";"0,7713125";"0,84682524";"0,7172188";"0,7842327";"1";"1";"1";"1";"1";"1";"1";"1"
"sleep issue";"[530, 128, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,77144843";"0,8124989";"0,82037526";"0,6955938";"0,7573256";"1";"1";"1";"1";"1";"1";"1";"1"
"lifespan";"[364, 0, 0]";"propn";"[3, 0, 0]";"True";"1,0";"0,7731737";"0,7989697";"0,76094705";"0,77521";"0,7575679";"1";"1";"1";"1";"1";"1";"1";"1"
"participant satisfaction";"[57, 139, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,87127745";"0,83272845";"0,7344526";"0,9654416";"0,95248705";"1";"1";"1";"1";"0";"1";"1";"1"
"intervention issn";"[7, 599, 0]";"noun propn";"[1, 3, 0]";"True";"0,8571428571428571";"0,7417373";"0,8789608";"0,91522795";"0,45915827";"0,7136023";"1";"1";"1";"1";"1";"1";"1";"1"
"occupational therapist education";"[3, 11, 8]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,9099299";"0,97945094";"0,7099791";"0,9614598";"0,98882973";"1";"1";"1";"1";"1";"1";"1";"1"
"preschooler";"[350, 0, 0]";"verb";"[4, 0, 0]";"True";"1,0";"0,7656871";"0,799186";"0,7589978";"0,71520156";"0,78936327";"1";"1";"1";"1";"1";"1";"1";"1"
"efficient pattern";"[704, 67, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,86469436";"0,84617835";"0,852134";"0,8719013";"0,88856393";"1";"1";"1";"1";"1";"1";"1";"1"
"practice area";"[2, 290, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,9003264";"0,8756272";"0,8194589";"0,9450245";"0,961195";"1";"1";"1";"1";"0";"1";"1";"1"
"verbal feedback";"[56, 40, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,86198765";"0,8382705";"0,6901455";"0,9531865";"0,96634823";"1";"1";"1";"1";"1";"1";"1";"1"
"occupational therapy service";"[3, 1, 20]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,988956";"0,99344635";"0,9867663";"0,9844567";"0,9911543";"1";"1";"1";"1";"1";"1";"1";"1"
"electronic link";"[463, 464, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,7585937";"0,84762305";"0,75791454";"0,73520726";"0,69362986";"1";"1";"1";"1";"1";"1";"1";"1"
"early occupational therapy";"[55, 3, 1]";"adj adj noun";"[2, 2, 1]";"True";"1,0";"0,8841697";"0,8881388";"0,69237614";"0,9658951";"0,9902687";"1";"1";"1";"1";"1";"1";"1";"1"
"troubling issue";"[313, 128, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,76497775";"0,7866634";"0,7768153";"0,71416306";"0,78226924";"1";"1";"1";"1";"1";"1";"1";"1"
"survey participant rating";"[19, 57, 65]";"verb noun noun";"[4, 1, 1]";"True";"1,0";"0,77707833";"0,85665447";"0,7137982";"0,6284931";"0,9093676";"1";"1";"1";"1";"1";"1";"1";"1"
"wilcoxon sign";"[436, 437, 0]";"propn noun";"[3, 1, 0]";"True";"1,0";"0,764505";"0,8475266";"0,7544329";"0,7673979";"0,6886629";"1";"1";"1";"1";"1";"1";"1";"1"
"educational module";"[83, 126, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,7703041";"0,6798308";"0,7069";"0,90240496";"0,7920805";"1";"1";"1";"1";"1";"1";"1";"1"
"dataset";"[467, 0, 0]";"verb";"[4, 0, 0]";"True";"1,0";"0,7658889";"0,7985547";"0,7839645";"0,71348894";"0,7675477";"1";"1";"1";"1";"1";"1";"1";"1"
"online data collection";"[101, 125, 196]";"adj noun noun";"[2, 1, 1]";"True";"0,8571428571428571";"0,6273719";"0,4221348";"0,64885134";"0,58452773";"0,8539737";"1";"1";"1";"1";"1";"1";"1";"1"
"traditional clinical setting";"[102, 10, 15]";"adj adj noun";"[2, 2, 1]";"True";"1,0";"0,87817544";"0,86439985";"0,71428144";"0,9472645";"0,9867561";"1";"1";"1";"1";"1";"1";"1";"1"
"item response theory";"[37, 54, 18]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,834818";"0,83516985";"0,7026541";"0,8618599";"0,939588";"1";"1";"1";"1";"1";"1";"1";"1"
"adventhealth orlando";"[130, 614, 0]";"propn propn";"[3, 3, 0]";"True";"1,0";"0,8978479";"0,87756073";"0,9113615";"0,89723325";"0,9052359";"1";"1";"1";"1";"1";"1";"1";"1"
"sensory integration theory";"[70, 216, 18]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,90653425";"0,9345647";"0,78918386";"0,93701005";"0,96537846";"1";"1";"1";"1";"1";"1";"1";"1"
"training scholarship";"[12, 534, 0]";"noun noun";"[1, 1, 0]";"True";"0,8571428571428571";"0,91691035";"0,8789616";"0,8990248";"0,9045274";"0,9851276";"1";"1";"1";"0";"1";"1";"1";"1"
"intergrade discrimination";"[732, 121, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,870713";"0,86993253";"0,8667907";"0,84814686";"0,89798176";"1";"1";"1";"1";"1";"1";"1";"1"
"sensory processing issue";"[70, 321, 128]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,9242185";"0,98501";"0,87512046";"0,8753337";"0,96140957";"1";"1";"1";"1";"1";"1";"1";"1"
"sbot";"[141, 0, 0]";"propn";"[3, 0, 0]";"True";"1,0";"0,83516073";"0,7873262";"0,70863926";"0,90341634";"0,94126105";"1";"1";"1";"1";"1";"1";"1";"1"
